Experiment commencing at 2024-07-26T16:54:24.592073
2024-07-26 16:55:19.297010 SealState 55.41
2024-07-26 16:55:19.344983 SealState 64.1
2024-07-26 16:55:19.408948 SealState 175.0
2024-07-26 16:55:19.448924 SealState 42.86
2024-07-26 16:55:19.493898 SealState 20.0
2024-07-26 16:55:19.528879 SealState 5.0
2024-07-26 16:55:19.570855 SealState 10.0
2024-07-26 16:55:19.609832 SealState 65.0
2024-07-26 16:55:19.647809 SealState 32.43
2024-07-26 16:55:19.686787 SealState 109.09
2024-07-26 16:55:19.723766 SealState 19.15
2024-07-26 16:55:19.760747 SealState 5.71
2024-07-26 16:55:19.806718 SealState 50.0
2024-07-26 16:55:19.847695 SealState 96.67
2024-07-26 16:55:19.887672 SealState 44.74
2024-07-26 16:55:19.921653 SealState 97.37
2024-07-26 16:55:19.961630 SealState 202.94
2024-07-26 16:55:20.006604 SealState 275.0
2024-07-26 16:55:20.046581 SealState 15.38
2024-07-26 16:55:20.089558 SealState 0.0
2024-07-26 16:55:20.129534 SealState 31.82
2024-07-26 16:55:20.168511 SealState 19.23
2024-07-26 16:55:20.208489 SealState 125.0
2024-07-26 16:55:20.249465 SealState 26.67
2024-07-26 16:55:20.288443 SealState 3.85
2024-07-26 16:55:20.340415 SealState 60.61
2024-07-26 16:55:20.387386 SealState 250.0
2024-07-26 16:55:20.426363 SealState 15290047782.28
2024-07-26 16:55:20.459346 SealState 8.75
2024-07-26 16:55:20.498346 SealState 63.04
2024-07-26 16:55:20.538302 SealState 105.77
2024-07-26 16:55:20.576279 SealState 73.53
2024-07-26 16:55:20.613275 SealState 2.94
2024-07-26 16:55:20.649260 SealState 63.64
2024-07-26 16:55:20.688233 SealState 53.33
2024-07-26 16:55:20.727196 SealState 96.43
2024-07-26 16:55:20.767171 SealState 5.0
2024-07-26 16:55:20.810145 SealState 550.0
2024-07-26 16:55:20.849146 SealState 72.22
2024-07-26 16:55:20.893098 SealState 10.0
2024-07-26 16:55:20.929077 SealState 20.37
2024-07-26 16:55:20.966074 SealState 64.47
2024-07-26 16:55:21.007050 SealState 26.04
2024-07-26 16:55:21.048028 SealState 13.16
2024-07-26 16:55:21.085988 SealState 97.22
2024-07-26 16:55:21.125965 SealState 90.63
2024-07-26 16:55:21.160943 SealState 5.41
2024-07-26 16:55:21.198922 SealState 46.43
2024-07-26 16:55:21.236900 SealState 20.69
2024-07-26 16:55:21.276877 SealState 37.5
2024-07-26 16:55:21.322851 SealState 516.67
2024-07-26 16:55:21.388813 SealState 67.5
2024-07-26 16:55:21.428790 SealState 19.39
2024-07-26 16:55:21.483759 SealState 39.29
2024-07-26 16:55:21.528733 SealState 96.88
2024-07-26 16:55:21.567710 SealState 18.75
2024-07-26 16:55:21.606688 SealState 25.0
2024-07-26 16:55:21.644667 SealState 17.24
2024-07-26 16:55:21.678647 SealState 32.5
2024-07-26 16:55:21.718624 SealState 60.53
2024-07-26 16:55:21.757602 SealState 6.12
2024-07-26 16:55:21.801577 SealState 357.14
2024-07-26 16:55:21.837556 SealState 42.55
2024-07-26 16:55:21.877534 SealState 122.22
2024-07-26 16:55:21.917510 SealState 375.0
2024-07-26 16:55:21.957513 SealState 19.23
2024-07-26 16:55:21.996466 SealState 25.0
2024-07-26 16:55:22.037443 SealState 225.0
2024-07-26 16:55:22.076421 SealState 71.43
2024-07-26 16:55:22.121394 SealState 97.62
2024-07-26 16:55:22.164369 SealState 80.0
2024-07-26 16:55:22.205346 SealState 133.33
2024-07-26 16:55:22.244324 SealState 100.0
2024-07-26 16:55:22.284301 SealState 85.71
2024-07-26 16:55:22.360259 SealState 64.29
2024-07-26 16:55:22.399236 SealState 133.33
2024-07-26 16:55:22.441235 SealState 30.0
2024-07-26 16:55:22.480191 SealState 69.23
2024-07-26 16:55:22.526162 SealState 133.33
2024-07-26 16:55:22.561143 SealState 63.89
2024-07-26 16:55:22.600123 SealState 134.62
2024-07-26 16:55:22.645094 SealState 2.5
2024-07-26 16:55:22.686070 SealState 3500.01
2024-07-26 16:55:22.728047 SealState 17.5
2024-07-26 16:55:22.774021 SealState 25.0
2024-07-26 16:55:22.817995 SealState 58.33
2024-07-26 16:55:22.856973 SealState 24.32
2024-07-26 16:55:22.895951 SealState 28.33
2024-07-26 16:55:22.939927 SealState 1500.01
2024-07-26 16:55:22.981902 SealState 42.86
2024-07-26 16:55:23.048864 SealState 30.49
2024-07-26 16:55:23.088840 SealState 1.92
2024-07-26 16:55:23.138812 SealState 19.32
2024-07-26 16:55:23.193781 SealState 50.0
2024-07-26 16:55:23.255771 SealState 4.76
2024-07-26 16:55:23.295747 SealState 57.14
2024-07-26 16:55:23.361686 SealState 1100.0
2024-07-26 16:55:23.406683 SealState 11.43
2024-07-26 16:55:23.449640 SealState 46.67
2024-07-26 16:55:23.488635 SealState 50.0
2024-07-26 16:55:23.534593 SealState 670.0
2024-07-26 16:55:23.574589 SealState 37.5
2024-07-26 16:55:23.615563 SealState 50.96
2024-07-26 16:55:23.658538 SealState 52.63
2024-07-26 16:55:23.698493 SealState 31.71
2024-07-26 16:55:23.739472 SealState 47.62
2024-07-26 16:55:23.779448 SealState 33.33
2024-07-26 16:55:23.817449 SealState 34.62
2024-07-26 16:55:23.858401 SealState 66.67
2024-07-26 16:55:23.898402 SealState 56.82
2024-07-26 16:55:23.937374 SealState 11.11
2024-07-26 16:55:23.975352 SealState 432956766545.7
2024-07-26 16:55:24.010333 SealState 480.0
2024-07-26 16:55:24.059286 SealState 69.23
2024-07-26 16:55:24.098263 SealState 27.78
2024-07-26 16:55:24.138240 SealState 533.34
2024-07-26 16:55:24.176219 SealState 96.88
2024-07-26 16:55:24.217197 SealState 38.64
2024-07-26 16:55:24.263191 SealState 9.09
2024-07-26 16:55:24.298148 SealState 84.48
2024-07-26 16:55:24.368108 SealState 143.33
2024-07-26 16:55:24.408111 SealState 27.5
2024-07-26 16:55:24.450066 SealState 100.0
2024-07-26 16:55:24.488041 SealState 80.0
2024-07-26 16:55:24.527042 SealState 112.5
2024-07-26 16:55:24.568018 SealState 26.92
2024-07-26 16:55:24.604999 SealState 111.11
2024-07-26 16:55:24.644951 SealState 73.68
2024-07-26 16:55:24.684951 SealState 20.59
2024-07-26 16:55:24.724930 SealState 35.48
2024-07-26 16:55:24.772877 SealState 67.65
2024-07-26 16:55:24.815852 SealState 47.92
2024-07-26 16:55:24.857829 SealState 66.67
2024-07-26 16:55:24.896806 SealState 142.86
2024-07-26 16:55:24.939787 SealState 350.0
2024-07-26 16:55:24.977761 SealState 16.67
2024-07-26 16:55:25.017737 SealState 112.5
2024-07-26 16:55:25.058713 SealState 55.88
2024-07-26 16:55:25.096692 SealState 75.0
2024-07-26 16:55:25.134670 SealState 71.43
2024-07-26 16:55:25.175646 SealState 12.2
2024-07-26 16:55:25.215623 SealState 50.0
2024-07-26 16:55:25.257600 SealState 283.33
2024-07-26 16:55:25.296577 SealState 83.33
2024-07-26 16:55:25.357542 SealState 266.67
2024-07-26 16:55:25.400518 SealState 180.0
2024-07-26 16:55:25.444516 SealState 242.86
2024-07-26 16:55:25.480473 SealState 7.55
2024-07-26 16:55:25.518475 SealState 150.0
2024-07-26 16:55:25.559432 SealState 184.38
2024-07-26 16:55:25.598406 SealState 6.9
2024-07-26 16:55:25.638405 SealState 87.5
2024-07-26 16:55:25.678362 SealState 67.35
2024-07-26 16:55:25.716338 SealState 1.79
2024-07-26 16:55:25.758314 SealState 15.71
2024-07-26 16:55:25.804306 SealState 63.79
2024-07-26 16:55:25.850280 SealState 42.5
2024-07-26 16:55:25.890237 SealState 106.25
2024-07-26 16:55:25.929219 SealState 5.56
2024-07-26 16:55:25.968193 SealState 71.95
2024-07-26 16:55:26.015166 SealState 53.45
2024-07-26 16:55:26.056142 SealState 60.42
2024-07-26 16:55:26.095120 SealState 7.5
2024-07-26 16:55:26.133098 SealState 22.41
2024-07-26 16:55:26.174075 SealState 36.21
2024-07-26 16:55:26.214062 SealState 16.67
2024-07-26 16:55:26.258027 SealState 3.13
2024-07-26 16:55:26.297006 SealState 108.33
2024-07-26 16:55:26.352974 SealState 58.06
2024-07-26 16:55:26.398947 SealState 52.78
2024-07-26 16:55:26.436924 SealState 462.5
2024-07-26 16:55:26.476902 SealState 70.37
2024-07-26 16:55:26.515880 SealState 123.08
2024-07-26 16:55:26.555856 SealState 2.94
2024-07-26 16:55:26.589837 SealState 375.0
2024-07-26 16:55:26.628817 SealState 26.83
2024-07-26 16:55:26.674788 SealState 89.39
2024-07-26 16:55:26.709769 SealState 185.71
2024-07-26 16:55:26.753743 SealState 122.73
2024-07-26 16:55:26.805714 SealState 107.14
2024-07-26 16:55:26.845690 SealState 8.57
2024-07-26 16:55:26.885668 SealState 441.67
2024-07-26 16:55:26.924645 SealState 38.46
2024-07-26 16:55:26.965622 SealState 33.72
2024-07-26 16:55:27.004600 SealState 23.91
2024-07-26 16:55:27.039580 SealState 31.82
2024-07-26 16:55:27.085553 SealState 8682958725.18
2024-07-26 16:55:27.125530 SealState 14.89
2024-07-26 16:55:27.166507 SealState 25.35
2024-07-26 16:55:27.206484 SealState 220.59
2024-07-26 16:55:27.239465 SealState 60.0
2024-07-26 16:55:27.285439 SealState 26.79
2024-07-26 16:55:27.340409 SealState 26.56
2024-07-26 16:55:27.399374 SealState 34.62
2024-07-26 16:55:27.438352 SealState 4.35
2024-07-26 16:55:27.477330 SealState 87.5
2024-07-26 16:55:27.516326 SealState 7.61
2024-07-26 16:55:27.554286 SealState 2350.01
2024-07-26 16:55:27.599263 SealState 33.33
2024-07-26 16:55:27.637261 SealState 18.09
2024-07-26 16:55:27.677215 SealState 133.33
2024-07-26 16:55:27.718191 SealState 190.63
2024-07-26 16:55:27.756169 SealState 0.0
2024-07-26 16:55:27.799148 SealState 55.56
2024-07-26 16:55:27.842143 SealState 18.75
2024-07-26 16:55:27.878101 SealState 2.22
2024-07-26 16:55:27.917080 SealState 450.0
2024-07-26 16:55:27.956057 SealState 2.22
2024-07-26 16:55:28.004028 SealState 27.97
2024-07-26 16:55:28.044006 SealState 20.83
2024-07-26 16:55:28.086981 SealState 51.56
2024-07-26 16:55:28.124959 SealState 176.32
2024-07-26 16:55:28.163938 SealState 154.17
2024-07-26 16:55:28.207912 SealState 39.81
2024-07-26 16:55:28.246889 SealState 136.36
2024-07-26 16:55:28.287866 SealState 32.5
2024-07-26 16:55:28.338836 SealState 154.35
2024-07-26 16:55:28.384810 SealState 0.0
2024-07-26 16:55:28.423812 SealState 34.15
2024-07-26 16:55:28.464765 SealState 250.0
2024-07-26 16:55:28.505742 SealState 29.63
2024-07-26 16:55:28.544742 SealState 1000.0
2024-07-26 16:55:28.585719 SealState 44.87
2024-07-26 16:55:28.624674 SealState 26.25
2024-07-26 16:55:28.666649 SealState 23.08
2024-07-26 16:55:28.709625 SealState 70.0
2024-07-26 16:55:28.748604 SealState 26.14
2024-07-26 16:55:28.793576 SealState 316.67
2024-07-26 16:55:28.829556 SealState 33.33
2024-07-26 16:55:28.866535 SealState 40.0
2024-07-26 16:55:28.907511 SealState 265.39
2024-07-26 16:55:28.945513 SealState 47.22
2024-07-26 16:55:28.984491 SealState 33.33
2024-07-26 16:55:29.028442 SealState 550.0
2024-07-26 16:55:29.066423 SealState 25.0
2024-07-26 16:55:29.106398 SealState 3.85
2024-07-26 16:55:29.146401 SealState 81.25
2024-07-26 16:55:29.185375 SealState 97.56
2024-07-26 16:55:29.226347 SealState 50.0
2024-07-26 16:55:29.263332 SealState 391.67
2024-07-26 16:55:29.302310 SealState 766.67
2024-07-26 16:55:29.359253 SealState 157.69
2024-07-26 16:55:29.406225 SealState 24.24
2024-07-26 16:55:29.446202 SealState 22.73
2024-07-26 16:55:29.482183 SealState 31.9
2024-07-26 16:55:29.525158 SealState 71.88
2024-07-26 16:55:29.563138 SealState 40.0
2024-07-26 16:55:29.604113 SealState 122.73
2024-07-26 16:55:29.639093 SealState 15.38
2024-07-26 16:55:29.676077 SealState 94.0
2024-07-26 16:55:29.718071 SealState 5.43
2024-07-26 16:55:29.755027 SealState 22.5
2024-07-26 16:55:29.793005 SealState 130.56
2024-07-26 16:55:29.834980 SealState 38.46
2024-07-26 16:55:29.872960 SealState 19.15
2024-07-26 16:55:29.913966 SealState 53.57
2024-07-26 16:55:29.947916 SealState 22.0
2024-07-26 16:55:29.985917 SealState 115.91
2024-07-26 16:55:30.027894 SealState 55.0
2024-07-26 16:55:30.064873 SealState 18.29
2024-07-26 16:55:30.104849 SealState 55.0
2024-07-26 16:55:30.141829 SealState 115848343624.63
2024-07-26 16:55:30.177811 SealState 20.16
2024-07-26 16:55:30.215763 SealState 40.63
2024-07-26 16:55:30.254763 SealState 39.47
2024-07-26 16:55:30.287746 SealState 29.63
2024-07-26 16:55:30.368678 SealState 287.5
2024-07-26 16:55:30.406655 SealState 60.53
2024-07-26 16:55:30.446654 SealState 183.33
2024-07-26 16:55:30.480636 SealState 28.57
2024-07-26 16:55:30.520589 SealState 29.79
2024-07-26 16:55:30.556569 SealState 25.0
2024-07-26 16:55:30.595548 SealState 18.0
2024-07-26 16:55:30.634523 SealState 170.83
2024-07-26 16:55:30.667505 SealState 25.86
2024-07-26 16:55:30.706484 SealState 65.0
2024-07-26 16:55:30.749457 SealState 100.0
2024-07-26 16:55:30.792432 SealState 9.17
2024-07-26 16:55:30.834408 SealState 62.0
2024-07-26 16:55:30.869388 SealState 72.22
2024-07-26 16:55:30.906368 SealState 12.5
2024-07-26 16:55:30.951341 SealState 140.91
2024-07-26 16:55:30.987321 SealState 137.5
2024-07-26 16:55:31.026299 SealState 60.87
2024-07-26 16:55:31.065277 SealState 89.58
2024-07-26 16:55:31.103255 SealState 63.93
2024-07-26 16:55:31.139253 SealState 54.41
2024-07-26 16:55:31.178215 SealState 25.0
2024-07-26 16:55:31.216191 SealState 33.33
2024-07-26 16:55:31.259185 SealState 12.2
2024-07-26 16:55:31.296144 SealState 90.63
2024-07-26 16:55:31.359109 SealState 740.0
2024-07-26 16:55:31.397087 SealState 31.82
2024-07-26 16:55:31.436064 SealState 283.33
2024-07-26 16:55:31.477065 SealState 168.75
2024-07-26 16:55:31.517020 SealState 53.33
2024-07-26 16:55:31.564011 SealState 42.59
2024-07-26 16:55:31.605969 SealState 24.0
2024-07-26 16:55:31.664958 SealState 2.78
2024-07-26 16:55:31.705934 SealState 333.33
2024-07-26 16:55:31.748910 SealState 75.0
2024-07-26 16:55:31.786885 SealState 35.71
2024-07-26 16:55:31.824843 SealState 9.46
2024-07-26 16:55:31.862851 SealState 161.91
2024-07-26 16:55:31.904815 SealState 14.29
2024-07-26 16:55:31.945774 SealState 103.33
2024-07-26 16:55:31.985775 SealState 362.5
2024-07-26 16:55:32.025727 SealState 133.33
2024-07-26 16:55:32.064706 SealState 2200.01
2024-07-26 16:55:32.104706 SealState 22.41
2024-07-26 16:55:32.145681 SealState 172.22
2024-07-26 16:55:32.184636 SealState 4.35
2024-07-26 16:55:32.224655 SealState 466.67
2024-07-26 16:55:32.268589 SealState 26.42
2024-07-26 16:55:32.340549 SealState 27.78
2024-07-26 16:55:32.388519 SealState 29.41
2024-07-26 16:55:32.428496 SealState 62.9
2024-07-26 16:55:32.468474 SealState 55.77
2024-07-26 16:55:32.511448 SealState 50.0
2024-07-26 16:55:32.552426 SealState 1000.0
2024-07-26 16:55:32.591404 SealState 42.86
2024-07-26 16:55:32.625384 SealState 230.77
2024-07-26 16:55:32.668362 SealState 8.89
2024-07-26 16:55:32.706362 SealState 8.0
2024-07-26 16:55:32.746314 SealState 17.65
2024-07-26 16:55:32.786292 SealState 7.26
2024-07-26 16:55:32.825270 SealState 138.64
2024-07-26 16:55:32.865247 SealState 26.92
2024-07-26 16:55:32.905247 SealState 76.67
2024-07-26 16:55:32.945226 SealState 39.47
2024-07-26 16:55:32.983181 SealState 34.38
2024-07-26 16:55:33.022157 SealState 100.0
2024-07-26 16:55:33.062133 SealState 34.62
2024-07-26 16:55:33.097113 SealState 68.92
2024-07-26 16:55:33.137091 SealState 60.0
2024-07-26 16:55:33.177068 SealState 24.14
2024-07-26 16:55:33.215046 SealState 207.14
2024-07-26 16:55:33.256025 SealState 68.0
2024-07-26 16:55:33.293028 SealState 258.33
2024-07-26 16:55:33.344972 SealState 16.18
2024-07-26 16:55:33.392944 SealState 154.17
2024-07-26 16:55:33.431946 SealState 18.27
2024-07-26 16:55:33.468901 SealState 76.83
2024-07-26 16:55:33.506903 SealState 95.65
2024-07-26 16:55:33.546862 SealState 875.0
2024-07-26 16:55:33.585835 SealState 35.42
2024-07-26 16:55:33.623812 SealState 29.69
2024-07-26 16:55:33.663819 SealState 25.76
2024-07-26 16:55:33.700793 SealState 66.22
2024-07-26 16:55:33.737749 SealState 675.0
2024-07-26 16:55:33.778759 SealState 63.1
2024-07-26 16:55:33.817704 SealState 7.14
2024-07-26 16:55:33.856680 SealState 0.0
2024-07-26 16:55:33.895663 SealState 32.56
2024-07-26 16:55:33.934654 SealState 64.29
2024-07-26 16:55:33.973613 SealState 36.11
2024-07-26 16:55:34.012590 SealState 83.93
2024-07-26 16:55:34.047573 SealState 17.86
2024-07-26 16:55:34.086552 SealState 60.29
2024-07-26 16:55:34.125525 SealState 105.56
2024-07-26 16:55:34.164504 SealState 43.33
2024-07-26 16:55:34.206480 SealState 37.27
2024-07-26 16:55:34.245458 SealState 137.5
2024-07-26 16:55:34.284447 SealState 850.0
2024-07-26 16:55:34.324413 SealState 700.0
2024-07-26 16:55:34.374383 SealState 130.0
2024-07-26 16:55:34.416366 SealState 11.43
2024-07-26 16:55:34.455336 SealState 91.67
2024-07-26 16:55:34.495313 SealState 28.33
2024-07-26 16:55:34.536291 SealState 51.43
2024-07-26 16:55:34.575268 SealState 50.0
2024-07-26 16:55:34.615245 SealState 8.97
2024-07-26 16:55:34.655222 SealState 90.91
2024-07-26 16:55:34.696200 SealState 37.93
2024-07-26 16:55:34.736177 SealState 92.31
2024-07-26 16:55:34.776153 SealState 14.29
2024-07-26 16:55:34.827124 SealState 56.9
2024-07-26 16:55:34.887089 SealState 275.0
2024-07-26 16:55:34.925092 SealState 6.76
2024-07-26 16:55:34.965069 SealState 60.0
2024-07-26 16:55:35.011020 SealState 87.88
2024-07-26 16:55:35.045998 SealState 235.0
2024-07-26 16:55:35.085976 SealState 33.33
2024-07-26 16:55:35.123955 SealState 23.21
2024-07-26 16:55:35.164956 SealState 97.37
2024-07-26 16:55:35.202933 SealState 68.75
2024-07-26 16:55:35.239911 SealState 41.07
2024-07-26 16:55:35.275867 SealState 225.0
2024-07-26 16:55:35.328837 SealState 750.0
2024-07-26 16:55:35.383805 SealState 150.0
2024-07-26 16:55:35.424781 SealState 48.65
2024-07-26 16:55:35.463759 SealState 41.18
2024-07-26 16:55:35.507737 SealState 121.15
2024-07-26 16:55:35.561717 SealState 113.64
2024-07-26 16:55:35.604680 SealState 14.29
2024-07-26 16:55:35.644691 SealState 21.05
2024-07-26 16:55:35.684653 SealState 37.84
2024-07-26 16:55:35.721612 SealState 250.0
2024-07-26 16:55:35.755594 SealState 21.59
2024-07-26 16:55:35.806588 SealState 54.17
2024-07-26 16:55:35.866530 SealState 43.14
2024-07-26 16:55:35.924496 SealState 25.0
2024-07-26 16:55:35.973468 SealState 818265962320.73
2024-07-26 16:55:36.023441 SealState 4.17
2024-07-26 16:55:36.064440 SealState 27.27
2024-07-26 16:55:36.106419 SealState 1400.01
2024-07-26 16:55:36.145371 SealState 18.18
2024-07-26 16:55:36.182373 SealState 50.0
2024-07-26 16:55:36.225325 SealState 55.88
2024-07-26 16:55:36.265307 SealState 133.93
2024-07-26 16:55:36.311275 SealState 700.0
2024-07-26 16:55:36.371240 SealState 56.67
2024-07-26 16:55:36.413218 SealState 75.0
2024-07-26 16:55:36.454193 SealState 80.56
2024-07-26 16:55:36.492171 SealState 310.0
2024-07-26 16:55:36.526151 SealState 76.09
2024-07-26 16:55:36.566128 SealState 194.45
2024-07-26 16:55:36.605106 SealState 8.82
2024-07-26 16:55:36.644084 SealState 108.33
2024-07-26 16:55:36.685061 SealState 35.0
2024-07-26 16:55:36.724038 SealState 4.0
2024-07-26 16:55:36.763016 SealState 50.0
2024-07-26 16:55:36.804992 SealState 85.0
2024-07-26 16:55:36.844969 SealState 12.5
2024-07-26 16:55:36.882947 SealState 23.81
2024-07-26 16:55:36.919926 SealState 50.0
2024-07-26 16:55:36.954906 SealState 107.69
2024-07-26 16:55:36.993884 SealState 100.0
2024-07-26 16:55:37.034860 SealState 23.75
2024-07-26 16:55:37.073838 SealState 19.44
2024-07-26 16:55:37.113815 SealState 183.33
2024-07-26 16:55:37.151794 SealState 933.34
2024-07-26 16:55:37.190772 SealState 22.62
2024-07-26 16:55:37.231747 SealState 77.5
2024-07-26 16:55:37.270726 SealState 35.23
2024-07-26 16:55:37.313701 SealState 64.29
2024-07-26 16:55:37.374666 SealState 5.56
2024-07-26 16:55:37.414643 SealState 26.56
2024-07-26 16:55:37.455621 SealState 80.0
2024-07-26 16:55:37.494597 SealState 26.47
2024-07-26 16:55:37.531576 SealState 24.07
2024-07-26 16:55:37.569554 SealState 2450.01
2024-07-26 16:55:37.607533 SealState 40.63
2024-07-26 16:55:37.651509 SealState 54.55
2024-07-26 16:55:37.691485 SealState 2.08
2024-07-26 16:55:37.734460 SealState 35.71
2024-07-26 16:55:37.773445 SealState 13.33
2024-07-26 16:55:37.820411 SealState 63.64
2024-07-26 16:55:37.856391 SealState 66.67
2024-07-26 16:55:37.893369 SealState 290.0
2024-07-26 16:55:37.932347 SealState 95.24
2024-07-26 16:55:37.967327 SealState 71.05
2024-07-26 16:55:38.006305 SealState 2.5
2024-07-26 16:55:38.050279 SealState 72.22
2024-07-26 16:55:38.086259 SealState 155.0
2024-07-26 16:55:38.125238 SealState 42.0
2024-07-26 16:55:38.164214 SealState 82.14
2024-07-26 16:55:38.204191 SealState 47.5
2024-07-26 16:55:38.250165 SealState 5.26
2024-07-26 16:55:38.289143 SealState 233.33
2024-07-26 16:55:38.346111 SealState 19.23
2024-07-26 16:55:38.387087 SealState 6.06
2024-07-26 16:55:38.424066 SealState 2.94
2024-07-26 16:55:38.465044 SealState 7.14
2024-07-26 16:55:38.505019 SealState 100.0
2024-07-26 16:55:38.543998 SealState 62.2
2024-07-26 16:55:38.583975 SealState 137.5
2024-07-26 16:55:38.622978 SealState 114.58
2024-07-26 16:55:38.660933 SealState 64.29
2024-07-26 16:55:38.695935 SealState 290.0
2024-07-26 16:55:38.735888 SealState 59.38
2024-07-26 16:55:38.773886 SealState 683.34
2024-07-26 16:55:38.813869 SealState 75.0
2024-07-26 16:55:38.855821 SealState 46.77
2024-07-26 16:55:38.894797 SealState 24.07
2024-07-26 16:55:38.936776 SealState 123.33
2024-07-26 16:55:38.975751 SealState 7.14
2024-07-26 16:55:39.014728 SealState 76.32
2024-07-26 16:55:39.053725 SealState 300.0
2024-07-26 16:55:39.090685 SealState 14.81
2024-07-26 16:55:39.123665 SealState 4.88
2024-07-26 16:55:39.163663 SealState 11.54
2024-07-26 16:55:39.204647 SealState 47.0
2024-07-26 16:55:39.242621 SealState 6.0
2024-07-26 16:55:39.276582 SealState 362.5
2024-07-26 16:55:39.319554 SealState 1.95
2024-07-26 16:55:39.384516 SealState 131.25
2024-07-26 16:55:39.426492 SealState 26.32
2024-07-26 16:55:39.466472 SealState 44.44
2024-07-26 16:55:39.504472 SealState 34.09
2024-07-26 16:55:39.544424 SealState 13.39
2024-07-26 16:55:39.585402 SealState 383.33
2024-07-26 16:55:39.624379 SealState 237.5
2024-07-26 16:55:39.678373 SealState 35.94
2024-07-26 16:55:39.716329 SealState 3.13
2024-07-26 16:55:39.756306 SealState 22.41
2024-07-26 16:55:39.795282 SealState 318.75
2024-07-26 16:55:39.835283 SealState 127.27
2024-07-26 16:55:39.875236 SealState 86.0
2024-07-26 16:55:39.915237 SealState 6.9
2024-07-26 16:55:39.954215 SealState 12.5
2024-07-26 16:55:39.995168 SealState 15.56
2024-07-26 16:55:40.036167 SealState 138.89
2024-07-26 16:55:40.080144 SealState 57.69
2024-07-26 16:55:40.115099 SealState 80.0
2024-07-26 16:55:40.152101 SealState 67.39
2024-07-26 16:55:40.192055 SealState 90.0
2024-07-26 16:55:40.228072 SealState 21.77
2024-07-26 16:55:40.271010 SealState 51.52
2024-07-26 16:55:40.306996 SealState 46.15
2024-07-26 16:55:40.376949 SealState 15.0
2024-07-26 16:55:40.428919 SealState 15.22
2024-07-26 16:55:40.481902 SealState 17.86
2024-07-26 16:55:40.522887 SealState 157.14
2024-07-26 16:55:40.562867 SealState 5.56
2024-07-26 16:55:40.595823 SealState 91.67
2024-07-26 16:55:40.633820 SealState 80.65
2024-07-26 16:55:40.671800 SealState 10.2
2024-07-26 16:55:40.712782 SealState 175.0
2024-07-26 16:55:40.752765 SealState 325.0
2024-07-26 16:55:40.792711 SealState 90.0
2024-07-26 16:55:40.832710 SealState 36.0
2024-07-26 16:55:40.871688 SealState 53.57
2024-07-26 16:55:40.916640 SealState 13.64
2024-07-26 16:55:40.977606 SealState 45.95
2024-07-26 16:55:41.020580 SealState 125.0
2024-07-26 16:55:41.062581 SealState 166.67
2024-07-26 16:55:41.101553 SealState 117.86
2024-07-26 16:55:41.139536 SealState 52.17
2024-07-26 16:55:41.182513 SealState 253.85
2024-07-26 16:55:41.222483 SealState 30.95
2024-07-26 16:55:41.265463 SealState 17.44
2024-07-26 16:55:41.303438 SealState 104.17
2024-07-26 16:55:41.357387 SealState 34.62
2024-07-26 16:55:41.403386 SealState 41.67
2024-07-26 16:55:41.441362 SealState 25.0
2024-07-26 16:55:41.475323 SealState 68.6
2024-07-26 16:55:41.515338 SealState 41.96
2024-07-26 16:55:41.554300 SealState 300.0
2024-07-26 16:55:41.596254 SealState 43.75
2024-07-26 16:55:41.635229 SealState 150.0
2024-07-26 16:55:41.676208 SealState 69.44
2024-07-26 16:55:41.714211 SealState 133.33
2024-07-26 16:55:41.753181 SealState 21.43
2024-07-26 16:55:41.795137 SealState 60.0
2024-07-26 16:55:41.833115 SealState 266.67
2024-07-26 16:55:41.873092 SealState 36.25
2024-07-26 16:55:41.913089 SealState 59.65
2024-07-26 16:55:41.945052 SealState 21.05
2024-07-26 16:55:41.985051 SealState 45.0
2024-07-26 16:55:42.024006 SealState 30.0
2024-07-26 16:55:42.065985 SealState 146.67
2024-07-26 16:55:42.101971 SealState 46.67
2024-07-26 16:55:42.139940 SealState 312.5
2024-07-26 16:55:42.181915 SealState 68.18
2024-07-26 16:55:42.219894 SealState 36.67
2024-07-26 16:55:42.253874 SealState 480.0
2024-07-26 16:55:42.294851 SealState 875.0
2024-07-26 16:55:42.347825 SealState 25.0
2024-07-26 16:55:42.400790 SealState 325.0
2024-07-26 16:55:42.439768 SealState 43.75
2024-07-26 16:55:42.481743 SealState 140.0
2024-07-26 16:55:42.515725 SealState 27.78
2024-07-26 16:55:42.554703 SealState 40.91
2024-07-26 16:55:42.596697 SealState 98.0
2024-07-26 16:55:42.633666 SealState 77267674659.17
2024-07-26 16:55:42.673659 SealState 5.56
2024-07-26 16:55:42.712613 SealState 47.14
2024-07-26 16:55:42.745595 SealState 14.29
2024-07-26 16:55:42.784596 SealState 11.11
2024-07-26 16:55:42.824550 SealState 73.81
2024-07-26 16:55:42.864525 SealState 14.52
2024-07-26 16:55:42.902503 SealState 15.0
2024-07-26 16:55:42.940481 SealState 42.37
2024-07-26 16:55:42.973462 SealState 109.09
2024-07-26 16:55:43.015439 SealState 25.0
2024-07-26 16:55:43.053417 SealState 23.17
2024-07-26 16:55:43.096392 SealState 92.86
2024-07-26 16:55:43.136370 SealState 47.44
2024-07-26 16:55:43.173357 SealState 50.0
2024-07-26 16:55:43.212326 SealState 31.58
