Experiment commencing at 2024-07-11T17:57:31.285298
2024-07-11 17:59:04.535695 CleanState 4325.59
2024-07-11 17:59:04.566678 CleanState 12074.22
2024-07-11 17:59:04.598661 CleanState 3615.39
2024-07-11 17:59:04.634639 CleanState 8958.35
2024-07-11 17:59:04.664622 CleanState 373650.79
2024-07-11 17:59:04.694603 CleanState 10394.47
2024-07-11 17:59:04.723587 CleanState 4435.89
2024-07-11 17:59:04.753569 CleanState 9175.63
2024-07-11 17:59:04.789550 CleanState 3033.07
2024-07-11 17:59:04.823531 CleanState 2754.79
2024-07-11 17:59:04.855513 CleanState 12106.48
2024-07-11 17:59:04.885495 CleanState 6029.85
2024-07-11 17:59:04.914482 CleanState 27007.2
2024-07-11 17:59:04.943462 CleanState 5534.57
2024-07-11 17:59:04.977445 CleanState 4624.7
2024-07-11 17:59:05.009426 CleanState 15058.03
2024-07-11 17:59:05.052401 CleanState 2804.86
2024-07-11 17:59:05.084382 CleanState 19731.61
2024-07-11 17:59:05.114365 CleanState 5100.69
2024-07-11 17:59:05.143347 CleanState 6162.3
2024-07-11 17:59:05.173330 CleanState 4182.42
2024-07-11 17:59:05.203313 CleanState 26835.76
2024-07-11 17:59:05.245290 CleanState 22014.74
2024-07-11 17:59:05.275272 CleanState 6982.42
2024-07-11 17:59:05.304256 CleanState 124516.86
2024-07-11 17:59:05.335237 CleanState 9681.59
2024-07-11 17:59:05.366220 CleanState 13909.28
2024-07-11 17:59:05.404199 CleanState 125500.19
2024-07-11 17:59:05.442176 CleanState 5440.59
2024-07-11 17:59:05.490149 CleanState 11559.39
2024-07-11 17:59:05.533124 CleanState 8361.12
2024-07-11 17:59:05.564106 CleanState 16382.63
2024-07-11 17:59:05.594090 CleanState 17040.93
2024-07-11 17:59:05.623072 CleanState 17063.67
2024-07-11 17:59:05.656053 CleanState 5294.38
2024-07-11 17:59:05.688036 CleanState 23650.05
2024-07-11 17:59:05.723015 CleanState 5974.62
2024-07-11 17:59:05.753000 CleanState 18772.54
2024-07-11 17:59:05.785981 CleanState 19610.57
2024-07-11 17:59:05.813964 CleanState 15600.03
2024-07-11 17:59:05.851944 CleanState 74520.17
2024-07-11 17:59:05.882925 CleanState 94025.21
2024-07-11 17:59:05.912908 CleanState 6579.84
2024-07-11 17:59:05.942890 CleanState 53307.26
2024-07-11 17:59:05.972873 CleanState 23250.05
2024-07-11 17:59:06.003856 CleanState 5056.77
2024-07-11 17:59:06.034838 CleanState 13914.85
2024-07-11 17:59:06.064821 CleanState 4875.98
2024-07-11 17:59:06.093811 CleanState 4846.11
2024-07-11 17:59:06.134781 CleanState 18785.04
2024-07-11 17:59:06.163765 CleanState 14936.03
2024-07-11 17:59:06.193746 CleanState 3185.72
2024-07-11 17:59:06.223730 CleanState 124650.19
2024-07-11 17:59:06.253712 CleanState 7802.1
2024-07-11 17:59:06.283695 CleanState 3541.91
2024-07-11 17:59:06.319674 CleanState 16310.89
2024-07-11 17:59:06.352655 CleanState 3596.16
2024-07-11 17:59:06.382637 CleanState 14956.02
2024-07-11 17:59:06.412620 CleanState 5781.55
2024-07-11 17:59:06.443603 CleanState 26571.47
2024-07-11 17:59:06.488577 CleanState 5354.29
2024-07-11 17:59:06.526557 CleanState 23456.29
2024-07-11 17:59:06.572532 CleanState 3118.75
2024-07-11 17:59:06.602513 CleanState 11025.02
2024-07-11 17:59:06.632498 CleanState 20480.59
2024-07-11 17:59:06.662478 CleanState 17018.21
2024-07-11 17:59:06.693463 CleanState 2542.91
2024-07-11 17:59:06.742433 CleanState 31341.71
2024-07-11 17:59:06.773416 CleanState 41755.62
2024-07-11 17:59:06.803398 CleanState 5871.1
2024-07-11 17:59:06.833380 CleanState 11419.72
2024-07-11 17:59:06.863363 CleanState 8477.29
2024-07-11 17:59:06.894346 CleanState 7675.53
2024-07-11 17:59:06.924332 CleanState 3430.01
2024-07-11 17:59:06.966304 CleanState 22070.64
2024-07-11 17:59:06.998286 CleanState 4294.33
2024-07-11 17:59:07.033266 CleanState 11643.78
2024-07-11 17:59:07.063249 CleanState 3976.6
2024-07-11 17:59:07.093232 CleanState 3590.48
2024-07-11 17:59:07.124215 CleanState 7665.32
2024-07-11 17:59:07.155197 CleanState 19589.52
2024-07-11 17:59:07.187179 CleanState 13337.53
2024-07-11 17:59:07.218161 CleanState 9141.48
2024-07-11 17:59:07.253163 CleanState 24880.06
2024-07-11 17:59:07.283146 CleanState 5993.56
2024-07-11 17:59:07.313129 CleanState 29382700579514.52
2024-07-11 17:59:07.343091 CleanState 6469.84
2024-07-11 17:59:07.389065 CleanState 7289.23
2024-07-11 17:59:07.424043 CleanState 4558.54
2024-07-11 17:59:07.460025 CleanState 4670.01
2024-07-11 17:59:07.521986 CleanState 41366.73
2024-07-11 17:59:07.552970 CleanState 9256.26
2024-07-11 17:59:07.582954 CleanState 14423.1
2024-07-11 17:59:07.613934 CleanState 12106.47
2024-07-11 17:59:07.643917 CleanState 7757.3
2024-07-11 17:59:07.673900 CleanState 6359.33
2024-07-11 17:59:07.705885 CleanState 53342.94
2024-07-11 17:59:07.742860 CleanState 12448.35
2024-07-11 17:59:07.773843 CleanState 94362.64
2024-07-11 17:59:07.802825 CleanState 14365.41
2024-07-11 17:59:07.833807 CleanState 23150.04
2024-07-11 17:59:07.862791 CleanState 4742.41
2024-07-11 17:59:07.896796 CleanState 26692.9
2024-07-11 17:59:07.933764 CleanState 28907.74
2024-07-11 17:59:07.963735 CleanState 37490.06
2024-07-11 17:59:07.993717 CleanState 8452.29
2024-07-11 17:59:08.023699 CleanState 4734.19
2024-07-11 17:59:08.052684 CleanState 11363.66
2024-07-11 17:59:08.087667 CleanState 41516.76
2024-07-11 17:59:08.123643 CleanState 5692.44
2024-07-11 17:59:08.153626 CleanState 5501.5
2024-07-11 17:59:08.183611 CleanState 11016.2
2024-07-11 17:59:08.213591 CleanState 11380.33
2024-07-11 17:59:08.243576 CleanState 14946.03
2024-07-11 17:59:08.284552 CleanState 7372.57
2024-07-11 17:59:08.315534 CleanState 9465.02
2024-07-11 17:59:08.343549 CleanState 11675.03
2024-07-11 17:59:08.373500 CleanState 13467.89
2024-07-11 17:59:08.403483 CleanState 9128.07
2024-07-11 17:59:08.432489 CleanState 15130.03
2024-07-11 17:59:08.462450 CleanState 4941.46
2024-07-11 17:59:08.516419 CleanState 19718.46
2024-07-11 17:59:08.546426 CleanState 4001.07
2024-07-11 17:59:08.583379 CleanState 374550.81
2024-07-11 17:59:08.613362 CleanState 4425.01
2024-07-11 17:59:08.650342 CleanState 4163.34
2024-07-11 17:59:08.682323 CleanState 6683.05
2024-07-11 17:59:08.712306 CleanState 62475.09
2024-07-11 17:59:08.743288 CleanState 16541.33
2024-07-11 17:59:08.773271 CleanState 8022.35
2024-07-11 17:59:08.804253 CleanState 74430.11
2024-07-11 17:59:08.842232 CleanState 46243.82
2024-07-11 17:59:08.874213 CleanState 16415.24
2024-07-11 17:59:08.913191 CleanState 11038.25
2024-07-11 17:59:08.942173 CleanState 3263.16
2024-07-11 17:59:08.972156 CleanState 4791.67
2024-07-11 17:59:09.002139 CleanState 5108.12
2024-07-11 17:59:09.033121 CleanState 11660.96
2024-07-11 17:59:09.063104 CleanState 22067.68
2024-07-11 17:59:09.095085 CleanState 7431.01
2024-07-11 17:59:09.123069 CleanState 5549.27
2024-07-11 17:59:09.154052 CleanState 5946.04
2024-07-11 17:59:09.182036 CleanState 12563.35
2024-07-11 17:59:09.212019 CleanState 8529.56
2024-07-11 17:59:09.242003 CleanState 14528.88
2024-07-11 17:59:09.271986 CleanState 125200.28
2024-07-11 17:59:09.301968 CleanState 14826.03
2024-07-11 17:59:09.332951 CleanState 13357.17
2024-07-11 17:59:09.365931 CleanState 3843.82
2024-07-11 17:59:09.396913 CleanState 3076.65
2024-07-11 17:59:09.431893 CleanState 7627.57
2024-07-11 17:59:09.466873 CleanState 5688.65
2024-07-11 17:59:09.502852 CleanState 9436.27
2024-07-11 17:59:09.531836 CleanState 23306.3
2024-07-11 17:59:09.570814 CleanState 10139.21
2024-07-11 17:59:09.600798 CleanState 15118.03
2024-07-11 17:59:09.631779 CleanState 12565.03
2024-07-11 17:59:09.661762 CleanState 8201.11
2024-07-11 17:59:09.691745 CleanState 4494.59
2024-07-11 17:59:09.721729 CleanState 19771.1
2024-07-11 17:59:09.755708 CleanState 6089.36
2024-07-11 17:59:09.800682 CleanState 3327.69
2024-07-11 17:59:09.832664 CleanState 7482.01
2024-07-11 17:59:09.862647 CleanState 20727.81
2024-07-11 17:59:09.892630 CleanState 93937.64
2024-07-11 17:59:09.922614 CleanState 10572.24
2024-07-11 17:59:09.953595 CleanState 20755.59
2024-07-11 17:59:09.982579 CleanState 5312.87
2024-07-11 17:59:10.031574 CleanState 9876.33
2024-07-11 17:59:10.062564 CleanState 8465.92
2024-07-11 17:59:10.091540 CleanState 9303.76
2024-07-11 17:59:10.121531 CleanState 8544.33
2024-07-11 17:59:10.153505 CleanState 93375.14
2024-07-11 17:59:10.184488 CleanState 7975.54
2024-07-11 17:59:10.216445 CleanState 11116.19
2024-07-11 17:59:10.247428 CleanState 76170.12
2024-07-11 17:59:10.282408 CleanState 26782.18
2024-07-11 17:59:10.312390 CleanState 10093.26
2024-07-11 17:59:10.342373 CleanState 4232.59
2024-07-11 17:59:10.372356 CleanState 8889.3
2024-07-11 17:59:10.420328 CleanState 221211665087965.72
2024-07-11 17:59:10.453310 CleanState 4980.01
2024-07-11 17:59:10.497285 CleanState 4988.68
2024-07-11 17:59:10.532264 CleanState 5985.73
2024-07-11 17:59:10.562247 CleanState 17823.85
2024-07-11 17:59:10.593229 CleanState 19773.73
2024-07-11 17:59:10.622213 CleanState 10168.94
2024-07-11 17:59:10.652196 CleanState 7222.13
2024-07-11 17:59:10.682178 CleanState 25093.39
2024-07-11 17:59:10.712162 CleanState 10281.97
2024-07-11 17:59:10.742145 CleanState 33940.98
2024-07-11 17:59:10.773128 CleanState 8477.29
2024-07-11 17:59:10.802110 CleanState 3241.82
2024-07-11 17:59:10.832094 CleanState 18695.04
2024-07-11 17:59:10.862077 CleanState 5193.07
2024-07-11 17:59:10.892059 CleanState 14490.42
2024-07-11 17:59:10.922041 CleanState 4116.49
2024-07-11 17:59:10.952025 CleanState 6811.83
2024-07-11 17:59:10.982012 CleanState 5522.07
2024-07-11 17:59:11.011991 CleanState 373750.85
2024-07-11 17:59:11.041973 CleanState 12158.08
2024-07-11 17:59:11.071956 CleanState 9693.6
2024-07-11 17:59:11.101938 CleanState 188100.29
2024-07-11 17:59:11.131922 CleanState 16241.33
2024-07-11 17:59:11.161905 CleanState 3997.88
2024-07-11 17:59:11.191887 CleanState 41583.4
2024-07-11 17:59:11.222875 CleanState 2377.07
2024-07-11 17:59:11.251853 CleanState 16988.66
2024-07-11 17:59:11.282836 CleanState 8696.52
2024-07-11 17:59:11.311818 CleanState 10386.13
2024-07-11 17:59:11.341801 CleanState 3836.74
2024-07-11 17:59:11.371785 CleanState 6843.65
2024-07-11 17:59:11.401768 CleanState 9106.11
2024-07-11 17:59:11.431750 CleanState 9846.07
2024-07-11 17:59:11.461733 CleanState 15050.02
2024-07-11 17:59:11.491716 CleanState 22079.45
2024-07-11 17:59:11.521698 CleanState 5611.95
2024-07-11 17:59:11.551681 CleanState 13868.54
2024-07-11 17:59:11.583665 CleanState 17125.03
2024-07-11 17:59:11.616643 CleanState 24343.64
2024-07-11 17:59:11.657620 CleanState 125866.95
2024-07-11 17:59:11.692600 CleanState 41983.43
2024-07-11 17:59:11.721588 CleanState 7675.53
2024-07-11 17:59:11.751571 CleanState 3778.8
2024-07-11 17:59:11.781550 CleanState 125383.61
2024-07-11 17:59:11.811533 CleanState 10755.74
2024-07-11 17:59:11.841516 CleanState 41616.76
2024-07-11 17:59:11.871498 CleanState 5347.87
2024-07-11 17:59:11.903479 CleanState 62541.81
2024-07-11 17:59:11.992428 CleanState 47062.6
2024-07-11 17:59:12.027408 CleanState 8915.5
2024-07-11 17:59:12.081377 CleanState 9615.41
2024-07-11 17:59:12.113358 CleanState 53657.26
2024-07-11 17:59:12.143341 CleanState 11372.75
2024-07-11 17:59:12.177322 CleanState 41533.43
2024-07-11 17:59:12.206306 CleanState 12974.17
2024-07-11 17:59:12.248282 CleanState 5307.05
2024-07-11 17:59:12.282263 CleanState 5771.98
2024-07-11 17:59:12.311246 CleanState 3804.05
2024-07-11 17:59:12.344226 CleanState 3346.88
2024-07-11 17:59:12.384204 CleanState 1693.64
2024-07-11 17:59:12.422182 CleanState 10721.44
2024-07-11 17:59:12.476152 CleanState 7472.01
2024-07-11 17:59:12.529121 CleanState 6443.98
2024-07-11 17:59:12.574095 CleanState 13473.23
2024-07-11 17:59:12.603079 CleanState 46875.07
2024-07-11 17:59:12.632062 CleanState 2985.2
2024-07-11 17:59:12.667045 CleanState 6599.13
2024-07-11 17:59:12.706021 CleanState 4535.55
2024-07-11 17:59:12.737004 CleanState 1395.02
2024-07-11 17:59:12.774982 CleanState 1865.08
2024-07-11 17:59:12.806962 CleanState 5824.23
2024-07-11 17:59:12.841943 CleanState 6989.83
2024-07-11 17:59:12.871926 CleanState 7977.68
2024-07-11 17:59:12.902911 CleanState 8362.24
2024-07-11 17:59:12.933892 CleanState 7436.02
2024-07-11 17:59:12.970892 CleanState 1681.45
2024-07-11 17:59:13.001875 CleanState 10705.74
2024-07-11 17:59:13.031833 CleanState 2471.72
2024-07-11 17:59:13.061817 CleanState 1897.47
2024-07-11 17:59:13.092799 CleanState 46487.6
2024-07-11 17:59:13.122782 CleanState 2764.82
2024-07-11 17:59:13.152765 CleanState 3338.4
2024-07-11 17:59:13.183748 CleanState 10409.75
2024-07-11 17:59:13.224724 CleanState 3243.49
2024-07-11 17:59:13.252709 CleanState 3978.73
2024-07-11 17:59:13.291685 CleanState 53192.98
2024-07-11 17:59:13.322669 CleanState 4821.81
2024-07-11 17:59:13.355649 CleanState 13798.18
2024-07-11 17:59:13.391629 CleanState 11113.26
2024-07-11 17:59:13.423633 CleanState 185200.27
2024-07-11 17:59:13.458590 CleanState 8915.49
2024-07-11 17:59:13.511559 CleanState 1230.76
2024-07-11 17:59:13.542541 CleanState 2696.41
2024-07-11 17:59:13.571526 CleanState 25143.37
2024-07-11 17:59:13.601509 CleanState 5110.82
2024-07-11 17:59:13.636487 CleanState 31375.05
2024-07-11 17:59:13.671469 CleanState 19689.5
2024-07-11 17:59:13.701450 CleanState 7337.27
2024-07-11 17:59:13.732433 CleanState 3883.86
2024-07-11 17:59:13.761417 CleanState 8478.42
2024-07-11 17:59:13.791401 CleanState 5497.8
2024-07-11 17:59:13.832376 CleanState 6829.1
2024-07-11 17:59:13.862361 CleanState 1936.13
2024-07-11 17:59:13.894341 CleanState 3341.45
2024-07-11 17:59:13.925326 CleanState 9885.54
2024-07-11 17:59:13.961310 CleanState 11019.13
2024-07-11 17:59:13.991287 CleanState 9071.96
2024-07-11 17:59:14.024265 CleanState 73423.21
2024-07-11 17:59:14.060247 CleanState 14904.03
2024-07-11 17:59:14.091228 CleanState 7044.36
2024-07-11 17:59:14.121212 CleanState 14960.03
2024-07-11 17:59:14.151194 CleanState 5251.42
2024-07-11 17:59:14.182177 CleanState 2597.94
2024-07-11 17:59:14.211159 CleanState 2688.22
2024-07-11 17:59:14.252136 CleanState 1773.37
2024-07-11 17:59:14.281119 CleanState 2832.96
2024-07-11 17:59:14.312102 CleanState 3534.59
2024-07-11 17:59:14.342083 CleanState 4600.63
2024-07-11 17:59:14.372066 CleanState 6343.23
2024-07-11 17:59:14.402049 CleanState 8536.38
2024-07-11 17:59:14.432033 CleanState 5177.79
2024-07-11 17:59:14.468012 CleanState 62183.47
2024-07-11 17:59:14.505990 CleanState 6687.51
2024-07-11 17:59:14.541969 CleanState 17043.22
2024-07-11 17:59:14.570958 CleanState 3884.38
2024-07-11 17:59:14.601936 CleanState 1940.16
2024-07-11 17:59:14.630919 CleanState 4591.47
2024-07-11 17:59:14.660926 CleanState 53914.37
2024-07-11 17:59:14.690885 CleanState 11977.44
2024-07-11 17:59:14.724864 CleanState 4472.03
2024-07-11 17:59:14.756850 CleanState 3590.39
2024-07-11 17:59:14.791827 CleanState 3134.46
2024-07-11 17:59:14.821810 CleanState 1897.98
2024-07-11 17:59:14.860789 CleanState 4443.54
2024-07-11 17:59:14.892770 CleanState 3957.37
2024-07-11 17:59:14.921752 CleanState 185425.28
2024-07-11 17:59:14.962729 CleanState 72333165985572.72
2024-07-11 17:59:15.003706 CleanState 74380.11
2024-07-11 17:59:15.033688 CleanState 18805.03
2024-07-11 17:59:15.061672 CleanState 4253.98
2024-07-11 17:59:15.094656 CleanState 4536.59
2024-07-11 17:59:15.135631 CleanState 2894.24
2024-07-11 17:59:15.172608 CleanState 4484.34
2024-07-11 17:59:15.207590 CleanState 8326.68
2024-07-11 17:59:15.240571 CleanState 62500.14
2024-07-11 17:59:15.267555 CleanState 10083.81
2024-07-11 17:59:15.302536 CleanState 2464.06
2024-07-11 17:59:15.334517 CleanState 2159.02
2024-07-11 17:59:15.366499 CleanState 3736.01
2024-07-11 17:59:15.402477 CleanState 3336.17
2024-07-11 17:59:15.432462 CleanState 6810.02
2024-07-11 17:59:15.468441 CleanState 29103.91
2024-07-11 17:59:15.514413 CleanState 5498.54
2024-07-11 17:59:15.552392 CleanState 7465.02
2024-07-11 17:59:15.582397 CleanState 6557.77
2024-07-11 17:59:15.612358 CleanState 15672.95
2024-07-11 17:59:15.642341 CleanState 13442.89
2024-07-11 17:59:15.672325 CleanState 3642.24
2024-07-11 17:59:15.701305 CleanState 5775.4
2024-07-11 17:59:15.734288 CleanState 9818.44
2024-07-11 17:59:15.766271 CleanState 3369.38
2024-07-11 17:59:15.801250 CleanState 7515.02
2024-07-11 17:59:15.832234 CleanState 6929.64
2024-07-11 17:59:15.866214 CleanState 10375.02
2024-07-11 17:59:15.901191 CleanState 4424.12
2024-07-11 17:59:15.932174 CleanState 93325.14
2024-07-11 17:59:15.963159 CleanState 2246.09
2024-07-11 17:59:15.992142 CleanState 2902.33
2024-07-11 17:59:16.022124 CleanState 3042.28
2024-07-11 17:59:16.053105 CleanState 4846.8
2024-07-11 17:59:16.085089 CleanState 6585.97
2024-07-11 17:59:16.122066 CleanState 12887.95
2024-07-11 17:59:16.152050 CleanState 17020.48
2024-07-11 17:59:16.182032 CleanState 2140.52
2024-07-11 17:59:16.212017 CleanState 3328.77
2024-07-11 17:59:16.245994 CleanState 9822.38
2024-07-11 17:59:16.280976 CleanState 3532.55
2024-07-11 17:59:16.310958 CleanState 95100.14
2024-07-11 17:59:16.340946 CleanState 7223.09
2024-07-11 17:59:16.373923 CleanState 9610.27
2024-07-11 17:59:16.410901 CleanState 10113.53
2024-07-11 17:59:16.441883 CleanState 887.35
2024-07-11 17:59:16.477863 CleanState 3186.87
2024-07-11 17:59:16.521836 CleanState 53285.83
2024-07-11 17:59:16.562813 CleanState 7658.18
2024-07-11 17:59:16.593795 CleanState 6253.35
2024-07-11 17:59:16.632772 CleanState 30991.74
2024-07-11 17:59:16.664781 CleanState 6256.68
2024-07-11 17:59:16.707733 CleanState 22258.87
2024-07-11 17:59:16.742711 CleanState 18680.04
2024-07-11 17:59:16.771718 CleanState 19986.89
2024-07-11 17:59:16.800678 CleanState 41938.98
2024-07-11 17:59:16.830685 CleanState 7403.94
2024-07-11 17:59:16.863644 CleanState 7194.25
2024-07-11 17:59:16.896623 CleanState 28750.06
2024-07-11 17:59:16.935601 CleanState 4117.04
2024-07-11 17:59:16.970581 CleanState 188200.42
2024-07-11 17:59:17.001563 CleanState 7992.57
2024-07-11 17:59:17.030548 CleanState 37615.06
2024-07-11 17:59:17.061529 CleanState 5247.92
2024-07-11 17:59:17.091512 CleanState 10479.18
2024-07-11 17:59:17.122495 CleanState 23365.66
2024-07-11 17:59:17.150477 CleanState 8145.66
2024-07-11 17:59:17.192454 CleanState 10645.73
2024-07-11 17:59:17.220461 CleanState 10634.3
2024-07-11 17:59:17.252443 CleanState 124450.19
2024-07-11 17:59:17.285401 CleanState 4584.76
2024-07-11 17:59:17.320403 CleanState 7167.32
2024-07-11 17:59:17.350386 CleanState 31312.55
2024-07-11 17:59:17.383368 CleanState 37245.06
2024-07-11 17:59:17.416327 CleanState 4153.3
2024-07-11 17:59:17.453305 CleanState 41850.06
2024-07-11 17:59:17.489285 CleanState 10901.49
2024-07-11 17:59:17.535257 CleanState 5149.32
2024-07-11 17:59:17.570237 CleanState 4175.01
2024-07-11 17:59:17.603220 CleanState 4514.46
2024-07-11 17:59:17.634201 CleanState 20738.93
2024-07-11 17:59:17.672179 CleanState 6159.03
2024-07-11 17:59:17.702162 CleanState 37515.08
2024-07-11 17:59:17.731145 CleanState 2914.74
2024-07-11 17:59:17.762128 CleanState 2211.41
2024-07-11 17:59:17.801105 CleanState 6539.49
2024-07-11 17:59:17.832088 CleanState 17034.13
2024-07-11 17:59:17.863070 CleanState 31062.57
2024-07-11 17:59:17.894052 CleanState 4067.4
2024-07-11 17:59:17.930032 CleanState 4188.21
2024-07-11 17:59:17.960016 CleanState 13000.03
2024-07-11 17:59:17.990996 CleanState 3175.43
2024-07-11 17:59:18.020978 CleanState 3814.65
2024-07-11 17:59:18.055958 CleanState 26689.34
2024-07-11 17:59:18.089939 CleanState 7481.02
2024-07-11 17:59:18.121921 CleanState 93687.71
2024-07-11 17:59:18.151904 CleanState 4555.5
2024-07-11 17:59:18.182886 CleanState 5602.25
2024-07-11 17:59:18.212871 CleanState 8002.01
2024-07-11 17:59:18.242852 CleanState 62383.43
2024-07-11 17:59:18.270836 CleanState 7961.71
2024-07-11 17:59:18.300819 CleanState 4826.29
2024-07-11 17:59:18.330803 CleanState 37750.06
2024-07-11 17:59:18.360808 CleanState 37360.06
2024-07-11 17:59:18.390768 CleanState 8169.58
2024-07-11 17:59:18.420765 CleanState 6159.03
2024-07-11 17:59:18.455730 CleanState 41672.29
2024-07-11 17:59:18.496706 CleanState 12635.02
2024-07-11 17:59:18.536685 CleanState 2994.8
2024-07-11 17:59:18.571666 CleanState 8138.9
2024-07-11 17:59:18.601656 CleanState 4573.18
2024-07-11 17:59:18.631629 CleanState 3700.5
2024-07-11 17:59:18.661612 CleanState 75820.12
2024-07-11 17:59:18.691597 CleanState 186775.29
2024-07-11 17:59:18.739590 CleanState 4973.34
2024-07-11 17:59:18.770550 CleanState 3780.31
2024-07-11 17:59:18.803532 CleanState 7362.76
2024-07-11 17:59:18.831515 CleanState 4113.75
2024-07-11 17:59:18.870493 CleanState 5859.39
2024-07-11 17:59:18.901475 CleanState 3796.98
2024-07-11 17:59:18.931459 CleanState 5547.03
2024-07-11 17:59:18.961441 CleanState 2471.86
2024-07-11 17:59:18.999422 CleanState 6374.59
2024-07-11 17:59:19.030401 CleanState 7488.02
2024-07-11 17:59:19.060386 CleanState 28730.83
2024-07-11 17:59:19.090369 CleanState 94550.21
2024-07-11 17:59:19.130345 CleanState 18762.54
2024-07-11 17:59:19.160327 CleanState 2945.28
2024-07-11 17:59:19.193319 CleanState 2655.68
2024-07-11 17:59:19.226291 CleanState 4754.44
2024-07-11 17:59:19.261269 CleanState 6906.5
2024-07-11 17:59:19.291254 CleanState 20711.16
2024-07-11 17:59:19.322235 CleanState 5841.42
2024-07-11 17:59:19.354220 CleanState 4113.2
2024-07-11 17:59:19.390196 CleanState 12079.06
2024-07-11 17:59:19.420179 CleanState 2955.56
2024-07-11 17:59:19.459157 CleanState 4197.78
2024-07-11 17:59:19.499139 CleanState 5547.07
2024-07-11 17:59:19.544108 CleanState 6965.75
2024-07-11 17:59:19.572092 CleanState 52764.37
2024-07-11 17:59:19.603075 CleanState 5432.62
2024-07-11 17:59:19.631084 CleanState 5756.16
2024-07-11 17:59:19.661065 CleanState 1202.24
2024-07-11 17:59:19.691025 CleanState 8177.19
2024-07-11 17:59:19.720008 CleanState 2260.31
2024-07-11 17:59:19.759984 CleanState 5343.58
2024-07-11 17:59:19.790965 CleanState 23325.04
2024-07-11 17:59:19.819950 CleanState 23331.29
2024-07-11 17:59:19.849933 CleanState 46906.32
2024-07-11 17:59:19.880917 CleanState 4077.18
2024-07-11 17:59:19.910900 CleanState 3997.88
2024-07-11 17:59:19.941881 CleanState 18840.03
2024-07-11 17:59:19.969865 CleanState 4318.4
2024-07-11 17:59:20.005845 CleanState 2057.34
2024-07-11 17:59:20.040825 CleanState 2204.98
2024-07-11 17:59:20.070806 CleanState 34104.62
2024-07-11 17:59:20.100794 CleanState 3668.94
2024-07-11 17:59:20.134770 CleanState 7970.23
2024-07-11 17:59:20.165752 CleanState 7254.82
2024-07-11 17:59:20.200733 CleanState 3183.34
2024-07-11 17:59:20.230716 CleanState 2021.36
2024-07-11 17:59:20.261697 CleanState 6762.74
2024-07-11 17:59:20.292679 CleanState 25040.06
2024-07-11 17:59:20.322663 CleanState 3742.43
2024-07-11 17:59:20.353647 CleanState 1353.24
2024-07-11 17:59:20.389625 CleanState 5168.76
2024-07-11 17:59:20.420606 CleanState 3063.53
2024-07-11 17:59:20.477578 CleanState 4281.26
2024-07-11 17:59:20.525546 CleanState 4.92
2024-07-11 17:59:20.560526 CleanState 5.15
2024-07-11 17:59:20.590509 CleanState 5.19
2024-07-11 17:59:20.620492 CleanState 5.3
2024-07-11 17:59:20.652475 CleanState 5.36
2024-07-11 17:59:20.688452 CleanState 5.4
2024-07-11 17:59:20.720435 CleanState 5.5
2024-07-11 17:59:20.756415 CleanState 5.48
2024-07-11 17:59:20.790393 CleanState 5.56
2024-07-11 17:59:20.822376 CleanState 5.6
2024-07-11 17:59:20.850362 CleanState 5.59
2024-07-11 17:59:20.880345 CaptureState 5.69
2024-07-11 17:59:20.912325 CaptureState 5.65
2024-07-11 17:59:20.944307 CaptureState 5.69
2024-07-11 17:59:20.981286 CaptureState 5.72
2024-07-11 17:59:21.010269 CaptureState 5.7
2024-07-11 17:59:21.044250 CaptureState 5.76
2024-07-11 17:59:21.083230 CaptureState 5.76
2024-07-11 17:59:21.119207 CaptureState 5.75
2024-07-11 17:59:21.150189 CaptureState 5.79
2024-07-11 17:59:21.179182 CaptureState 5.88
2024-07-11 17:59:21.219148 CaptureState 5.78
2024-07-11 17:59:21.250131 CaptureState 5.8
2024-07-11 17:59:21.281116 CaptureState 5.84
2024-07-11 17:59:21.311097 CaptureState 5.88
2024-07-11 17:59:21.351074 CaptureState 5.88
2024-07-11 17:59:21.381061 CaptureState 5.8
2024-07-11 17:59:21.420035 CaptureState 5.86
2024-07-11 17:59:21.458012 CaptureState 5.84
2024-07-11 17:59:21.511981 CaptureState 5.93
2024-07-11 17:59:21.549959 CaptureState 5.92
2024-07-11 17:59:21.580945 CaptureState 5.94
2024-07-11 17:59:21.612925 CaptureState 5.92
2024-07-11 17:59:21.649903 CaptureState 5.89
2024-07-11 17:59:21.691879 CaptureState 5.92
2024-07-11 17:59:21.722863 CaptureState 5.95
2024-07-11 17:59:21.758842 CaptureState 5.94
2024-07-11 17:59:21.789822 CaptureState 6.0
2024-07-11 17:59:21.825802 CaptureState 5.94
2024-07-11 17:59:21.869777 CaptureState 5.97
2024-07-11 17:59:21.900759 CaptureState 5.91
2024-07-11 17:59:21.930741 CaptureState 5.94
2024-07-11 17:59:21.969722 CaptureState 6.01
2024-07-11 17:59:22.000705 CaptureState 5.97
2024-07-11 17:59:22.032685 CaptureState 5.95
2024-07-11 17:59:22.063667 CaptureState 5.98
2024-07-11 17:59:22.101645 CaptureState 5.95
2024-07-11 17:59:22.130652 CaptureState 6.03
2024-07-11 17:59:22.161610 CaptureState 5.97
2024-07-11 17:59:22.193595 CaptureState 5.97
2024-07-11 17:59:22.228571 CaptureState 6.0
2024-07-11 17:59:22.270548 CaptureState 5.99
