Experiment commencing at 2024-07-10T11:54:41.791358
2024-07-10 11:57:28.830179 CaptureState 471.38
2024-07-10 11:57:28.858622 CaptureState 445.31
2024-07-10 11:57:28.884400 CaptureState 469.32
2024-07-10 11:57:28.911477 CaptureState 445.89
2024-07-10 11:57:28.938472 CaptureState 481.07
2024-07-10 11:57:28.964464 CaptureState 510.96
2024-07-10 11:57:28.990441 CaptureState 467.69
2024-07-10 11:57:29.016506 CaptureState 494.28
2024-07-10 11:57:29.043933 CaptureState 411.56
2024-07-10 11:57:29.069986 CaptureState 467.62
2024-07-10 11:57:29.098307 CaptureState 482.07
2024-07-10 11:57:29.125681 CaptureState 406.79
2024-07-10 11:57:29.153225 CaptureState 427.1
2024-07-10 11:57:29.180378 CaptureState 488.22
2024-07-10 11:57:29.207743 CaptureState 404.51
2024-07-10 11:57:29.235663 CaptureState 469.24
2024-07-10 11:57:29.263567 CaptureState 468.72
2024-07-10 11:57:29.289686 CaptureState 435.4
2024-07-10 11:57:29.316676 CaptureState 511.57
2024-07-10 11:57:29.345412 CaptureState 483.68
2024-07-10 11:57:29.372063 CaptureState 417.65
2024-07-10 11:57:29.401192 CaptureState 459.99
2024-07-10 11:57:29.432140 CaptureState 571.22
2024-07-10 11:57:29.458144 CaptureState 476.9
2024-07-10 11:57:29.485111 CaptureState 490.17
2024-07-10 11:57:29.512094 CaptureState 475.48
2024-07-10 11:57:29.538103 CaptureState 425.54
2024-07-10 11:57:29.562279 CaptureState 456.0
2024-07-10 11:57:29.589343 CaptureState 499.73
2024-07-10 11:57:29.616832 CaptureState 509.05
2024-07-10 11:57:29.642865 CaptureState 525.7
2024-07-10 11:57:29.669930 CaptureState 450.3
2024-07-10 11:57:29.696951 CaptureState 541.28
2024-07-10 11:57:29.724984 CaptureState 493.16
2024-07-10 11:57:29.754394 CaptureState 545.9
2024-07-10 11:57:29.782763 CaptureState 498.87
2024-07-10 11:57:29.809472 CaptureState 443.54
2024-07-10 11:57:29.835265 CaptureState 559.69
2024-07-10 11:57:29.860263 CaptureState 563.8
2024-07-10 11:57:29.888240 CaptureState 597.37
2024-07-10 11:57:29.916477 CaptureState 464.05
2024-07-10 11:57:29.944851 CaptureState 518.19
2024-07-10 11:57:29.972371 CaptureState 404.41
2024-07-10 11:57:29.999360 CaptureState 463.48
2024-07-10 11:57:30.027422 CaptureState 560.25
2024-07-10 11:57:30.054086 CaptureState 469.1
2024-07-10 11:57:30.082077 CaptureState 454.2
2024-07-10 11:57:30.108156 CaptureState 427.1
2024-07-10 11:57:30.133366 CaptureState 546.94
2024-07-10 11:57:30.161532 CaptureState 512.86
2024-07-10 11:57:30.190290 CaptureState 458.31
2024-07-10 11:57:30.217594 CaptureState 479.83
2024-07-10 11:57:30.244260 CaptureState 479.68
2024-07-10 11:57:30.270594 CaptureState 466.67
2024-07-10 11:57:30.297601 CaptureState 443.71
2024-07-10 11:57:30.325591 CaptureState 577.42
2024-07-10 11:57:30.352729 CaptureState 470.79
2024-07-10 11:57:30.379980 CaptureState 448.57
2024-07-10 11:57:30.406979 CaptureState 558.56
2024-07-10 11:57:30.436621 CaptureState 437.95
2024-07-10 11:57:30.463886 CaptureState 595.14
2024-07-10 11:57:30.489726 CaptureState 481.23
2024-07-10 11:57:30.518321 CaptureState 465.23
2024-07-10 11:57:30.548306 CaptureState 534.4
2024-07-10 11:57:30.576287 CaptureState 458.35
2024-07-10 11:57:30.603157 CaptureState 549.12
2024-07-10 11:57:30.629200 CaptureState 411.65
2024-07-10 11:57:30.657436 CaptureState 438.09
2024-07-10 11:57:30.683430 CaptureState 438.32
2024-07-10 11:57:30.711414 CaptureState 482.33
2024-07-10 11:57:30.737530 CaptureState 464.03
2024-07-10 11:57:30.764604 CaptureState 441.02
2024-07-10 11:57:30.792630 CaptureState 495.54
2024-07-10 11:57:30.820011 CaptureState 494.47
2024-07-10 11:57:30.846298 CaptureState 595.47
2024-07-10 11:57:30.873284 CaptureState 523.07
2024-07-10 11:57:30.900389 CaptureState 504.85
2024-07-10 11:57:30.929196 CaptureState 430.4
2024-07-10 11:57:30.955506 CaptureState 433.91
2024-07-10 11:57:30.980491 CaptureState 475.98
2024-07-10 11:57:31.006477 CaptureState 494.78
2024-07-10 11:57:31.030464 CaptureState 405.56
2024-07-10 11:57:31.057447 CaptureState 529.1
2024-07-10 11:57:31.083327 CaptureState 539.73
2024-07-10 11:57:31.110574 CaptureState 424.58
2024-07-10 11:57:31.136622 CaptureState 512.04
2024-07-10 11:57:31.163692 CaptureState 483.63
2024-07-10 11:57:31.190694 CaptureState 490.74
2024-07-10 11:57:31.217440 CaptureState 418.88
2024-07-10 11:57:31.244317 CaptureState 468.31
2024-07-10 11:57:31.271400 CaptureState 471.11
2024-07-10 11:57:31.298367 CaptureState 509.08
2024-07-10 11:57:31.325388 CaptureState 461.5
2024-07-10 11:57:31.352373 CaptureState 458.01
2024-07-10 11:57:31.378359 CaptureState 455.43
2024-07-10 11:57:31.406344 CaptureState 463.75
2024-07-10 11:57:31.433630 CaptureState 413.48
2024-07-10 11:57:31.460830 CaptureState 538.28
2024-07-10 11:57:31.488070 CaptureState 454.14
2024-07-10 11:57:31.515620 CaptureState 466.88
2024-07-10 11:57:31.544691 CaptureState 470.11
2024-07-10 11:57:31.573674 CaptureState 410.97
2024-07-10 11:57:31.600659 CaptureState 459.71
2024-07-10 11:57:31.626298 CaptureState 457.36
2024-07-10 11:57:31.653165 CaptureState 492.0
2024-07-10 11:57:31.680173 CaptureState 551.54
2024-07-10 11:57:31.708158 CaptureState 436.35
2024-07-10 11:57:31.735145 CaptureState 408.96
2024-07-10 11:57:31.762816 CaptureState 439.88
2024-07-10 11:57:31.790914 CaptureState 458.12
2024-07-10 11:57:31.818631 CaptureState 468.69
2024-07-10 11:57:31.846614 CaptureState 499.8
2024-07-10 11:57:31.872784 CaptureState 483.7
2024-07-10 11:57:31.898972 CaptureState 522.48
2024-07-10 11:57:31.922819 CaptureState 504.24
2024-07-10 11:57:31.949086 CaptureState 580.65
2024-07-10 11:57:31.975873 CaptureState 498.01
2024-07-10 11:57:32.001889 CaptureState 462.92
2024-07-10 11:57:32.030048 CaptureState 453.85
2024-07-10 11:57:32.058216 CaptureState 453.55
2024-07-10 11:57:32.085200 CaptureState 514.64
2024-07-10 11:57:32.112329 CaptureState 486.2
2024-07-10 11:57:32.138509 CaptureState 534.82
2024-07-10 11:57:32.163496 CaptureState 478.12
2024-07-10 11:57:32.191478 CaptureState 489.89
2024-07-10 11:57:32.223459 CaptureState 465.47
2024-07-10 11:57:32.250475 CaptureState 456.13
2024-07-10 11:57:32.278683 CaptureState 438.43
2024-07-10 11:57:32.306668 CaptureState 499.87
2024-07-10 11:57:32.335307 CaptureState 476.73
2024-07-10 11:57:32.362936 CaptureState 504.47
2024-07-10 11:57:32.390133 CaptureState 465.01
2024-07-10 11:57:32.416893 CaptureState 534.35
2024-07-10 11:57:32.443876 CaptureState 447.03
2024-07-10 11:57:32.472861 CaptureState 527.55
2024-07-10 11:57:32.500853 CaptureState 403.08
2024-07-10 11:57:32.529396 CaptureState 466.23
2024-07-10 11:57:32.557378 CaptureState 384.51
2024-07-10 11:57:32.586372 CaptureState 554.93
2024-07-10 11:57:32.613347 CaptureState 495.23
2024-07-10 11:57:32.642330 CaptureState 469.52
2024-07-10 11:57:32.670315 CaptureState 462.1
2024-07-10 11:57:32.696300 CaptureState 485.15
2024-07-10 11:57:32.723305 CaptureState 513.3
2024-07-10 11:57:32.752268 CaptureState 437.71
2024-07-10 11:57:32.778252 CaptureState 496.69
2024-07-10 11:57:32.805237 CaptureState 459.11
2024-07-10 11:57:32.832229 CaptureState 459.42
2024-07-10 11:57:32.857229 CaptureState 453.09
2024-07-10 11:57:32.883193 CaptureState 478.74
2024-07-10 11:57:32.909204 CaptureState 474.31
2024-07-10 11:57:32.935164 CaptureState 445.78
2024-07-10 11:57:32.960151 CaptureState 394.33
2024-07-10 11:57:32.986157 CaptureState 438.93
2024-07-10 11:57:33.012147 CaptureState 425.06
2024-07-10 11:57:33.038107 CaptureState 452.4
2024-07-10 11:57:33.066112 CaptureState 489.05
2024-07-10 11:57:33.092097 CaptureState 483.1
2024-07-10 11:57:33.118749 CaptureState 469.41
2024-07-10 11:57:33.147739 CaptureState 461.32
2024-07-10 11:57:33.174717 CaptureState 392.21
2024-07-10 11:57:33.200701 CaptureState 485.88
2024-07-10 11:57:33.227685 CaptureState 483.94
2024-07-10 11:57:33.254671 CaptureState 512.91
2024-07-10 11:57:33.282654 CaptureState 468.77
2024-07-10 11:57:33.309640 CaptureState 513.51
2024-07-10 11:57:33.335554 CaptureState 410.11
2024-07-10 11:57:33.361454 CaptureState 523.89
2024-07-10 11:57:33.387789 CaptureState 483.81
2024-07-10 11:57:33.413862 CaptureState 532.69
2024-07-10 11:57:33.441853 CaptureState 464.66
2024-07-10 11:57:33.469800 CaptureState 488.64
2024-07-10 11:57:33.496787 CaptureState 505.1
2024-07-10 11:57:33.523092 CaptureState 506.22
2024-07-10 11:57:33.548111 CaptureState 438.05
2024-07-10 11:57:33.577095 CaptureState 460.54
2024-07-10 11:57:33.606079 CaptureState 453.17
2024-07-10 11:57:33.632143 CaptureState 553.31
2024-07-10 11:57:33.657918 CaptureState 440.02
2024-07-10 11:57:33.684903 CaptureState 502.29
2024-07-10 11:57:33.711887 CaptureState 487.45
2024-07-10 11:57:33.738872 CaptureState 579.16
2024-07-10 11:57:33.765856 CaptureState 471.08
2024-07-10 11:57:33.792842 CaptureState 459.99
2024-07-10 11:57:33.820825 CaptureState 411.18
2024-07-10 11:57:33.847809 CaptureState 418.53
2024-07-10 11:57:33.874793 CaptureState 502.61
2024-07-10 11:57:33.901779 CaptureState 499.33
2024-07-10 11:57:33.930090 CaptureState 503.91
2024-07-10 11:57:33.956806 CaptureState 392.33
2024-07-10 11:57:33.983822 CaptureState 482.49
2024-07-10 11:57:34.011564 CaptureState 503.61
2024-07-10 11:57:34.038709 CaptureState 460.0
2024-07-10 11:57:34.066273 CaptureState 445.47
2024-07-10 11:57:34.094351 CaptureState 515.17
2024-07-10 11:57:34.120559 CaptureState 426.09
2024-07-10 11:57:34.147606 CaptureState 477.42
2024-07-10 11:57:34.175588 CaptureState 459.66
2024-07-10 11:57:34.201571 CaptureState 476.36
2024-07-10 11:57:34.229079 CaptureState 440.38
2024-07-10 11:57:34.254718 CaptureState 471.01
2024-07-10 11:57:34.282881 CaptureState 563.1
2024-07-10 11:57:34.311261 CaptureState 441.18
2024-07-10 11:57:34.337332 CaptureState 521.54
2024-07-10 11:57:34.364817 CaptureState 469.37
2024-07-10 11:57:34.391215 CaptureState 450.54
2024-07-10 11:57:34.418432 CaptureState 532.08
2024-07-10 11:57:34.445116 CaptureState 459.94
2024-07-10 11:57:34.472152 CaptureState 444.33
2024-07-10 11:57:34.500461 CaptureState 480.46
2024-07-10 11:57:34.528657 CaptureState 545.29
2024-07-10 11:57:34.556014 CaptureState 479.1
2024-07-10 11:57:34.583751 CaptureState 448.32
2024-07-10 11:57:34.611510 CaptureState 513.6
2024-07-10 11:57:34.638672 CaptureState 467.06
2024-07-10 11:57:34.666835 CaptureState 475.79
2024-07-10 11:57:34.693892 CaptureState 415.35
2024-07-10 11:57:34.721875 CaptureState 445.64
2024-07-10 11:57:34.748868 CaptureState 546.68
2024-07-10 11:57:34.775845 CaptureState 502.96
2024-07-10 11:57:34.802829 CaptureState 480.04
2024-07-10 11:57:34.829633 CaptureState 446.56
2024-07-10 11:57:34.858647 CaptureState 558.43
2024-07-10 11:57:34.884767 CaptureState 462.66
2024-07-10 11:57:34.911806 CaptureState 452.06
2024-07-10 11:57:34.939893 CaptureState 492.89
2024-07-10 11:57:34.966878 CaptureState 499.67
2024-07-10 11:57:34.993862 CaptureState 484.83
2024-07-10 11:57:35.022562 CaptureState 472.57
2024-07-10 11:57:35.051635 CaptureState 434.33
2024-07-10 11:57:35.079048 CaptureState 431.1
2024-07-10 11:57:35.105092 CaptureState 468.59
2024-07-10 11:57:35.132082 CaptureState 489.91
2024-07-10 11:57:35.160077 CaptureState 443.55
2024-07-10 11:57:35.186385 CaptureState 462.76
2024-07-10 11:57:35.213368 CaptureState 520.31
2024-07-10 11:57:35.242075 CaptureState 579.12
2024-07-10 11:57:35.270116 CaptureState 537.16
2024-07-10 11:57:35.297166 CaptureState 471.8
2024-07-10 11:57:35.324152 CaptureState 524.48
2024-07-10 11:57:35.350136 CaptureState 481.26
2024-07-10 11:57:35.376840 CaptureState 411.64
2024-07-10 11:57:35.404831 CaptureState 505.43
2024-07-10 11:57:35.430715 CaptureState 528.54
2024-07-10 11:57:35.456315 CaptureState 516.53
2024-07-10 11:57:35.483391 CaptureState 528.84
2024-07-10 11:57:35.510377 CaptureState 444.28
2024-07-10 11:57:35.538506 CaptureState 520.5
2024-07-10 11:57:35.565495 CaptureState 516.74
2024-07-10 11:57:35.593375 CaptureState 466.34
2024-07-10 11:57:35.620824 CaptureState 394.98
2024-07-10 11:57:35.647578 CaptureState 420.75
2024-07-10 11:57:35.674562 CaptureState 443.62
2024-07-10 11:57:35.701628 CaptureState 469.34
2024-07-10 11:57:35.729088 CaptureState 471.78
2024-07-10 11:57:35.757073 CaptureState 507.47
2024-07-10 11:57:35.784058 CaptureState 549.85
2024-07-10 11:57:35.811042 CaptureState 445.3
2024-07-10 11:57:35.838026 CaptureState 470.53
2024-07-10 11:57:35.865011 CaptureState 535.69
2024-07-10 11:57:35.891995 CaptureState 433.51
2024-07-10 11:57:35.919004 CaptureState 497.37
2024-07-10 11:57:35.947043 CaptureState 503.4
2024-07-10 11:57:35.974057 CaptureState 539.69
2024-07-10 11:57:36.001637 CaptureState 493.94
2024-07-10 11:57:36.028622 CaptureState 608.28
2024-07-10 11:57:36.056626 CaptureState 540.79
2024-07-10 11:57:36.083477 CaptureState 492.89
2024-07-10 11:57:36.112350 CaptureState 479.78
2024-07-10 11:57:36.139090 CaptureState 440.29
2024-07-10 11:57:36.166357 CaptureState 449.94
2024-07-10 11:57:36.193447 CaptureState 530.74
2024-07-10 11:57:36.221432 CaptureState 464.46
2024-07-10 11:57:36.248415 CaptureState 561.45
2024-07-10 11:57:36.275101 CaptureState 530.34
2024-07-10 11:57:36.302252 CaptureState 618.54
2024-07-10 11:57:36.330240 CaptureState 561.79
2024-07-10 11:57:36.358310 CaptureState 515.27
2024-07-10 11:57:36.386522 CaptureState 478.64
2024-07-10 11:57:36.414574 CaptureState 461.59
2024-07-10 11:57:36.442595 CaptureState 437.06
2024-07-10 11:57:36.469037 CaptureState 453.49
2024-07-10 11:57:36.496039 CaptureState 488.35
2024-07-10 11:57:36.523883 CaptureState 483.68
2024-07-10 11:57:36.551861 CaptureState 476.59
2024-07-10 11:57:36.580205 CaptureState 494.61
2024-07-10 11:57:36.606190 CaptureState 493.72
2024-07-10 11:57:36.634212 CaptureState 502.21
2024-07-10 11:57:36.661196 CaptureState 493.7
2024-07-10 11:57:36.687486 CaptureState 489.42
2024-07-10 11:57:36.715708 CaptureState 446.32
2024-07-10 11:57:36.742897 CaptureState 472.23
2024-07-10 11:57:36.768973 CaptureState 522.63
2024-07-10 11:57:36.796952 CaptureState 478.46
2024-07-10 11:57:36.823937 CaptureState 488.93
2024-07-10 11:57:36.850922 CaptureState 499.93
2024-07-10 11:57:36.877250 CaptureState 487.58
2024-07-10 11:57:36.904254 CaptureState 500.13
2024-07-10 11:57:36.928223 CaptureState 464.04
2024-07-10 11:57:36.955204 CaptureState 496.66
2024-07-10 11:57:36.982897 CaptureState 526.53
2024-07-10 11:57:37.008986 CaptureState 531.04
2024-07-10 11:57:37.036377 CaptureState 421.32
2024-07-10 11:57:37.064359 CaptureState 476.3
2024-07-10 11:57:37.092576 CaptureState 450.0
2024-07-10 11:57:37.119657 CaptureState 468.8
2024-07-10 11:57:37.146947 CaptureState 469.87
2024-07-10 11:57:37.175024 CaptureState 433.28
2024-07-10 11:57:37.202046 CaptureState 458.16
2024-07-10 11:57:37.229041 CaptureState 517.03
2024-07-10 11:57:37.260118 CaptureState 548.39
2024-07-10 11:57:37.288099 CaptureState 561.57
2024-07-10 11:57:37.315087 CaptureState 484.55
2024-07-10 11:57:37.344067 CaptureState 483.05
2024-07-10 11:57:37.371051 CaptureState 484.23
2024-07-10 11:57:37.400034 CaptureState 472.08
2024-07-10 11:57:37.429018 CaptureState 496.08
2024-07-10 11:57:37.456739 CaptureState 467.62
2024-07-10 11:57:37.484723 CaptureState 532.34
2024-07-10 11:57:37.513708 CaptureState 497.86
2024-07-10 11:57:37.542690 CaptureState 425.37
2024-07-10 11:57:37.571697 CaptureState 492.52
2024-07-10 11:57:37.598658 CaptureState 456.48
2024-07-10 11:57:37.626644 CaptureState 588.29
2024-07-10 11:57:37.652626 CaptureState 482.17
2024-07-10 11:57:37.680613 CaptureState 514.78
2024-07-10 11:57:37.707764 CaptureState 416.67
2024-07-10 11:57:37.736382 CaptureState 525.21
2024-07-10 11:57:37.763455 CaptureState 413.23
2024-07-10 11:57:37.791726 CaptureState 481.97
2024-07-10 11:57:37.818444 CaptureState 540.56
2024-07-10 11:57:37.845583 CaptureState 591.81
2024-07-10 11:57:37.873905 CaptureState 469.3
2024-07-10 11:57:37.900122 CaptureState 528.3
2024-07-10 11:57:37.926421 CaptureState 501.99
2024-07-10 11:57:37.954328 CaptureState 416.72
2024-07-10 11:57:37.980321 CaptureState 568.53
2024-07-10 11:57:38.009338 CaptureState 543.02
2024-07-10 11:57:38.038792 CaptureState 461.5
2024-07-10 11:57:38.065776 CaptureState 548.54
2024-07-10 11:57:38.092377 CaptureState 415.43
2024-07-10 11:57:38.120401 CaptureState 479.5
2024-07-10 11:57:38.147455 CaptureState 465.39
2024-07-10 11:57:38.176239 CaptureState 578.03
2024-07-10 11:57:38.203075 CaptureState 463.68
2024-07-10 11:57:38.231221 CaptureState 467.99
2024-07-10 11:57:38.256947 CaptureState 524.31
2024-07-10 11:57:38.284906 CaptureState 417.4
2024-07-10 11:57:38.312071 CaptureState 403.22
2024-07-10 11:57:38.338052 CaptureState 484.84
2024-07-10 11:57:38.367035 CaptureState 465.46
2024-07-10 11:57:38.394020 CaptureState 489.75
2024-07-10 11:57:38.421208 CaptureState 508.49
2024-07-10 11:57:38.450485 CaptureState 466.88
2024-07-10 11:57:38.477586 CaptureState 425.57
2024-07-10 11:57:38.504387 CaptureState 402.26
2024-07-10 11:57:38.533207 CaptureState 423.75
2024-07-10 11:57:38.561229 CaptureState 499.07
2024-07-10 11:57:38.587730 CaptureState 563.66
2024-07-10 11:57:38.614424 CaptureState 449.4
2024-07-10 11:57:38.641801 CaptureState 447.26
2024-07-10 11:57:38.667805 CaptureState 522.93
2024-07-10 11:57:38.696774 CaptureState 509.89
2024-07-10 11:57:38.722839 CaptureState 495.05
2024-07-10 11:57:38.750029 CaptureState 425.71
2024-07-10 11:57:38.776387 CaptureState 509.45
2024-07-10 11:57:38.803753 CaptureState 404.17
2024-07-10 11:57:38.830957 CaptureState 640.87
2024-07-10 11:57:38.860943 CaptureState 456.3
2024-07-10 11:57:38.885926 CaptureState 491.04
2024-07-10 11:57:38.912591 CaptureState 498.74
2024-07-10 11:57:38.939965 CaptureState 457.66
2024-07-10 11:57:38.966089 CaptureState 505.05
2024-07-10 11:57:38.994918 CaptureState 445.17
2024-07-10 11:57:39.021942 CaptureState 581.13
2024-07-10 11:57:39.049891 CaptureState 445.85
2024-07-10 11:57:39.078875 CaptureState 480.41
2024-07-10 11:57:39.106861 CaptureState 434.24
2024-07-10 11:57:39.136843 CaptureState 431.33
2024-07-10 11:57:39.162826 CaptureState 495.87
2024-07-10 11:57:39.191810 CaptureState 463.33
2024-07-10 11:57:39.218877 CaptureState 499.27
2024-07-10 11:57:39.246623 CaptureState 478.73
2024-07-10 11:57:39.274384 CaptureState 446.89
2024-07-10 11:57:39.302482 CaptureState 480.13
2024-07-10 11:57:39.328574 CaptureState 512.14
2024-07-10 11:57:39.358414 CaptureState 562.82
2024-07-10 11:57:39.387404 CaptureState 426.3
2024-07-10 11:57:39.416247 CaptureState 495.76
2024-07-10 11:57:39.443592 CaptureState 477.94
2024-07-10 11:57:39.469623 CaptureState 578.75
2024-07-10 11:57:39.496019 CaptureState 446.25
2024-07-10 11:57:39.523095 CaptureState 468.51
2024-07-10 11:57:39.549414 CaptureState 497.26
2024-07-10 11:57:39.577399 CaptureState 457.19
2024-07-10 11:57:39.605353 CaptureState 460.77
2024-07-10 11:57:39.633333 CaptureState 424.21
2024-07-10 11:57:39.660315 CaptureState 452.11
2024-07-10 11:57:39.690308 CaptureState 436.87
2024-07-10 11:57:39.718281 CaptureState 407.64
2024-07-10 11:57:39.747503 CaptureState 523.95
2024-07-10 11:57:39.774099 CaptureState 494.3
2024-07-10 11:57:39.801523 CaptureState 509.89
2024-07-10 11:57:39.826385 CaptureState 498.28
2024-07-10 11:57:39.852284 CaptureState 439.54
2024-07-10 11:57:39.880273 CaptureState 526.86
2024-07-10 11:57:39.908255 CaptureState 468.23
2024-07-10 11:57:39.935379 CaptureState 428.72
2024-07-10 11:57:39.962794 CaptureState 485.12
2024-07-10 11:57:39.987870 CaptureState 471.09
2024-07-10 11:57:40.019857 CaptureState 498.67
2024-07-10 11:57:40.047866 CaptureState 561.41
2024-07-10 11:57:40.075826 CaptureState 507.46
2024-07-10 11:57:40.101811 CaptureState 460.71
2024-07-10 11:57:40.128806 CaptureState 503.22
2024-07-10 11:57:40.156779 CaptureState 548.32
2024-07-10 11:57:40.183764 CaptureState 522.96
2024-07-10 11:57:40.210752 CaptureState 510.15
2024-07-10 11:57:40.238177 CaptureState 510.37
2024-07-10 11:57:40.266161 CaptureState 517.65
2024-07-10 11:57:40.294892 CaptureState 430.78
2024-07-10 11:57:40.320757 CaptureState 525.11
2024-07-10 11:57:40.349740 CaptureState 484.9
2024-07-10 11:57:40.377739 CaptureState 423.75
2024-07-10 11:57:40.406722 CaptureState 524.12
2024-07-10 11:57:40.435706 CaptureState 425.25
2024-07-10 11:57:40.465173 CaptureState 493.28
2024-07-10 11:57:40.492048 CaptureState 587.83
2024-07-10 11:57:40.518217 CaptureState 494.11
2024-07-10 11:57:40.546198 CaptureState 530.54
2024-07-10 11:57:40.573183 CaptureState 427.78
2024-07-10 11:57:40.601167 CaptureState 554.52
2024-07-10 11:57:40.629153 CaptureState 535.03
2024-07-10 11:57:40.655374 CaptureState 508.46
2024-07-10 11:57:40.683357 CaptureState 485.73
2024-07-10 11:57:40.709422 CaptureState 462.35
2024-07-10 11:57:40.735351 CaptureState 427.34
2024-07-10 11:57:40.762343 CaptureState 429.73
2024-07-10 11:57:40.789328 CaptureState 409.34
2024-07-10 11:57:40.815520 CaptureState 474.3
2024-07-10 11:57:40.842373 CaptureState 457.34
2024-07-10 11:57:40.869648 CaptureState 482.68
2024-07-10 11:57:40.896755 CaptureState 540.94
2024-07-10 11:57:40.924740 CaptureState 505.54
2024-07-10 11:57:40.951799 CaptureState 509.8
2024-07-10 11:57:40.978785 CaptureState 471.78
2024-07-10 11:57:41.006454 CaptureState 533.55
2024-07-10 11:57:41.032525 CaptureState 497.41
2024-07-10 11:57:41.058418 CaptureState 509.37
2024-07-10 11:57:41.084181 CaptureState 518.65
2024-07-10 11:57:41.112204 CaptureState 456.48
2024-07-10 11:57:41.139155 CaptureState 520.06
2024-07-10 11:57:41.168140 CaptureState 388.4
2024-07-10 11:57:41.195989 CaptureState 495.5
2024-07-10 11:57:41.223081 CaptureState 504.89
2024-07-10 11:57:41.249071 CaptureState 469.67
2024-07-10 11:57:41.275659 CaptureState 558.01
2024-07-10 11:57:41.301511 CaptureState 512.55
2024-07-10 11:57:41.329612 CaptureState 425.45
2024-07-10 11:57:41.356496 CaptureState 495.64
2024-07-10 11:57:41.385279 CaptureState 450.36
2024-07-10 11:57:41.413005 CaptureState 430.49
2024-07-10 11:57:41.439044 CaptureState 445.1
2024-07-10 11:57:41.465030 CaptureState 424.3
2024-07-10 11:57:41.492014 CaptureState 629.1
2024-07-10 11:57:41.518999 CaptureState 461.1
2024-07-10 11:57:41.546983 CaptureState 489.79
2024-07-10 11:57:41.575968 CaptureState 545.04
2024-07-10 11:57:41.603714 CaptureState 428.55
2024-07-10 11:57:41.631098 CaptureState 467.04
2024-07-10 11:57:41.660086 CaptureState 438.36
2024-07-10 11:57:41.686289 CaptureState 444.06
2024-07-10 11:57:41.712237 CaptureState 444.25
2024-07-10 11:57:41.738666 CaptureState 492.56
2024-07-10 11:57:41.764834 CaptureState 506.41
2024-07-10 11:57:41.790908 CaptureState 443.62
2024-07-10 11:57:41.818892 CaptureState 433.1
2024-07-10 11:57:41.847014 CaptureState 569.77
2024-07-10 11:57:41.875056 CaptureState 501.27
2024-07-10 11:57:41.901244 CaptureState 525.88
2024-07-10 11:57:41.927405 CaptureState 588.64
2024-07-10 11:57:41.954466 CaptureState 476.91
2024-07-10 11:57:41.982450 CaptureState 517.1
2024-07-10 11:57:42.009512 CaptureState 571.81
2024-07-10 11:57:42.036492 CaptureState 442.89
2024-07-10 11:57:42.062572 CaptureState 511.68
2024-07-10 11:57:42.090544 CaptureState 468.58
2024-07-10 11:57:42.118579 CaptureState 527.1
2024-07-10 11:57:42.146563 CaptureState 478.4
2024-07-10 11:57:42.174149 CaptureState 502.09
2024-07-10 11:57:42.202223 CaptureState 461.75
2024-07-10 11:57:42.230207 CaptureState 483.57
2024-07-10 11:57:42.255957 CaptureState 512.33
2024-07-10 11:57:42.282785 CaptureState 468.01
2024-07-10 11:57:42.310863 CaptureState 484.29
2024-07-10 11:57:42.337805 CaptureState 452.44
2024-07-10 11:57:42.362879 CaptureState 444.52
2024-07-10 11:57:42.390016 CaptureState 453.07
2024-07-10 11:57:42.417997 CaptureState 498.54
2024-07-10 11:57:42.446123 CaptureState 480.28
2024-07-10 11:57:42.472026 CaptureState 478.86
2024-07-10 11:57:42.500010 CaptureState 520.53
2024-07-10 11:57:42.525665 CaptureState 437.76
2024-07-10 11:57:42.553658 CaptureState 484.04
2024-07-10 11:57:42.581638 CaptureState 390.71
2024-07-10 11:57:42.609796 CaptureState 471.02
2024-07-10 11:57:42.636954 CaptureState 450.9
2024-07-10 11:57:42.663945 CaptureState 440.66
2024-07-10 11:57:42.691946 CaptureState 521.04
2024-07-10 11:57:42.718931 CaptureState 461.85
2024-07-10 11:57:42.749912 CaptureState 493.96
2024-07-10 11:57:42.778895 CaptureState 481.65
2024-07-10 11:57:42.807877 CaptureState 455.86
2024-07-10 11:57:42.834864 CaptureState 490.06
2024-07-10 11:57:42.860878 CaptureState 540.12
2024-07-10 11:57:42.887835 CaptureState 482.49
2024-07-10 11:57:42.915821 CaptureState 522.42
2024-07-10 11:57:42.945800 CaptureState 506.82
2024-07-10 11:57:42.974137 CaptureState 472.19
2024-07-10 11:57:43.003128 CaptureState 547.08
2024-07-10 11:57:43.030195 CaptureState 467.94
2024-07-10 11:57:43.057182 CaptureState 517.89
2024-07-10 11:57:43.083183 CaptureState 495.22
2024-07-10 11:57:43.109481 CaptureState 562.54
2024-07-10 11:57:43.137613 CaptureState 513.11
2024-07-10 11:57:43.163687 CaptureState 473.7
2024-07-10 11:57:43.191671 CaptureState 464.13
2024-07-10 11:57:43.216507 CaptureState 490.51
2024-07-10 11:57:43.241856 CaptureState 504.13
2024-07-10 11:57:43.268110 CaptureState 501.74
2024-07-10 11:57:43.293582 CaptureState 522.73
2024-07-10 11:57:43.319685 CaptureState 465.27
2024-07-10 11:57:43.347001 CaptureState 498.73
2024-07-10 11:57:43.374993 CaptureState 530.48
2024-07-10 11:57:43.401532 CaptureState 519.72
2024-07-10 11:57:43.428236 CaptureState 431.72
2024-07-10 11:57:43.455457 CaptureState 504.8
